Gene	T-test(p-value)	FC	dvalue	q-value	TCGA-05-4415-01A	TCGA-78-7150-01A	TCGA-62-A46O-01A	TCGA-50-5072-01A	TCGA-78-7220-01A	TCGA-62-A471-01A	TCGA-L9-A5IP-01A	TCGA-75-7027-01A	TCGA-55-8505-01A	TCGA-78-7154-01A	TCGA-86-7955-01A	TCGA-62-8398-01A	TCGA-73-A9RS-01A	TCGA-55-7570-01A	TCGA-49-AAR9-01A	TCGA-55-8094-01A	TCGA-49-6742-01A	TCGA-78-7166-01A	TCGA-97-8176-01A	TCGA-99-8033-01A	TCGA-93-8067-01A	TCGA-55-7574-01A	TCGA-99-AA5R-01A	TCGA-78-8648-01A	TCGA-86-8671-01A	TCGA-99-8028-01A	TCGA-38-7271-01A	TCGA-55-8621-01A	TCGA-L9-A743-01A	TCGA-S2-AA1A-01A	TCGA-MP-A4TJ-01A	TCGA-55-8619-01A	TCGA-50-8457-01A	TCGA-97-A4LX-01A	TCGA-86-A4P7-01A	TCGA-91-8497-01A	TCGA-86-8280-01A	TCGA-55-6971-01A	TCGA-93-7347-01A	TCGA-49-6744-01A	TCGA-55-8208-01A	TCGA-97-7552-01A	TCGA-86-6851-01A	TCGA-44-A47G-01A	TCGA-97-7553-01A	TCGA-97-A4M7-01A	TCGA-55-A48X-01A	TCGA-44-6147-01A	TCGA-97-A4M2-01A	TCGA-86-8076-01A	TCGA-50-5055-01A	TCGA-53-7626-01A	TCGA-MP-A4TH-01A	TCGA-69-8253-01A	TCGA-44-6776-01A	TCGA-44-7671-01A	TCGA-86-8674-01A	TCGA-86-8281-01A	TCGA-97-A4M3-01A	TCGA-55-A492-01A	TCGA-78-7149-01A	TCGA-91-6849-01A	TCGA-78-7156-01A	TCGA-78-7537-01A	TCGA-78-7167-01A	TCGA-75-6206-01A	TCGA-78-7633-01A	TCGA-MP-A5C7-01A	TCGA-73-7498-01A	TCGA-55-6972-01A	TCGA-62-A46S-01A	TCGA-62-A46P-01A	TCGA-62-A470-01A	TCGA-55-8512-01A	TCGA-62-8395-01A	TCGA-69-7764-01A	TCGA-78-7161-01A	TCGA-05-4384-01A	TCGA-05-4396-01A	TCGA-44-7667-01A	TCGA-86-8054-01A	TCGA-64-5774-01A	TCGA-78-7536-01A	TCGA-91-6831-01A	TCGA-69-7973-01A	TCGA-44-8119-01A	TCGA-05-4390-01A	TCGA-44-5644-01A	TCGA-MP-A4TE-01A	TCGA-75-6211-01A	TCGA-86-7713-01A	TCGA-99-8032-01A	TCGA-55-7910-01A	TCGA-4B-A93V-01A	TCGA-55-8507-01A	TCGA-50-5051-01A	TCGA-50-7109-01A	TCGA-55-8615-01A	TCGA-75-7031-01A	TCGA-53-7813-01A	TCGA-55-8508-01A	TCGA-NJ-A4YF-01A	TCGA-55-7913-01B	TCGA-50-5942-01A	TCGA-44-6148-01A	TCGA-55-7573-01A	TCGA-97-7546-01A	TCGA-86-8668-01A	TCGA-55-8206-01A	TCGA-75-7025-01A	TCGA-97-8172-01A	TCGA-97-8552-01A	TCGA-97-8174-01A	TCGA-55-8097-01A	TCGA-97-A4M1-01A	TCGA-67-6217-01A	TCGA-J2-A4AE-01A	TCGA-67-4679-01B	TCGA-44-7659-01A	TCGA-NJ-A55A-01A	TCGA-55-A4DG-01A	TCGA-55-8207-01A	TCGA-55-8087-01A	TCGA-86-8056-01A	TCGA-97-7938-01A	TCGA-50-6590-01A	TCGA-50-6595-01A	TCGA-55-6978-01A	TCGA-50-5933-01A	TCGA-44-2668-01A	TCGA-83-5908-01A	TCGA-75-6205-01A	TCGA-44-7661-01A	TCGA-MP-A4TI-01A	TCGA-55-8205-01A	TCGA-55-A493-01A	TCGA-50-6592-01A	TCGA-75-5125-01A	TCGA-44-6779-01A	TCGA-55-8089-01A	TCGA-91-6848-01A	TCGA-55-7726-01A	TCGA-64-5775-01A	TCGA-44-7662-01A	TCGA-49-AAR3-01A	TCGA-78-7542-01A
ENSG00000243836.4	2.7750492753163864E-8	5.314182815181415	2.1379353799032805	4.82687765706188	-1.0497079383176802	-0.6483868008746877	-1.0497079383176802	0.6983546242559997	1.8149533734287953	-1.0497079383176802	-1.0497079383176802	-0.5452831615230858	-1.0497079383176802	-1.0497079383176802	-1.0497079383176802	-1.0497079383176802	0.14659560562897517	-1.0497079383176802	-1.0497079383176802	-1.0497079383176802	-0.4388413325963778	-1.0497079383176802	-0.6221572735283716	-1.0497079383176802	0.369288247751809	1.1921171850334573	1.7585171143533072	-1.0497079383176802	-1.0497079383176802	0.7665834008945983	-1.0497079383176802	1.9427845833067752	2.7613556583076555	-0.3875559437134436	3.400290268763636	-0.21403888091263426	2.5815344233368167	0.8972804420986183	0.5652099696698654	0.5345663552998955	2.3703960898034695	2.2780648762385627	-0.20729216287176824	0.7979201087598621	0.47355849193006117	1.2564143033840829	0.9902857786751124	-0.22331047502745688	1.5599931340570705	1.5488569785187742	1.2169382226482517	3.1601250485143098	1.672699845930022	3.1935319890080094	1.0915710394070313	3.5104869887597414	-0.1707781587098655	2.1320103290361283	-1.0497079383176802	0.4227945474780716	-0.7251904495454848	-1.0497079383176802	-1.0497079383176802	-1.0497079383176802	-0.6606857636423117	0.014975683063289431	-1.0497079383176802	-1.0497079383176802	1.9129714774673787	1.1374042239903472	-1.0497079383176802	-1.0497079383176802	1.8008775656428082	-0.7873873261500814	-1.0497079383176802	0.8300088507594714	0.13716999659106932	3.954435496545497	0.1861573150212427	-1.0497079383176802	3.959686341958403	1.3607267036130057	-1.0497079383176802	-1.0497079383176802	-0.42165245761946624	1.2461845743723399	4.435202272172784	4.081913035037621	0.42204934624231943	4.502702155645075	3.420965548335101	2.8925052746304782	-1.0497079383176802	3.591393431631719	-0.19730108633227267	1.9538634953900504	4.848193376942993	4.0859999537091864	1.0226279902297613	1.9019235443022466	4.775319140835569	3.469365683055165	-1.0238792768056049	0.8750835443115977	4.19978480062769	4.970709638419819	0.6054353706187346	1.0366790511840136	4.087185021453959	2.033277725281417	1.4352659597460113	-1.0497079383176802	0.14621601614021593	2.3057939177697633	-0.9412907958540881	3.750529997700229	-1.0497079383176802	-0.2210493167732168	-0.8222417937452899	0.6265970255332856	0.625124796230323	0.053780280044325515	1.5604605569348915	4.4382821467001685	2.4500868762275285	2.0291924706843423	0.26795387382443614	-0.03377736344819405	-1.0497079383176802	2.273043742196189	-1.0497079383176802	-1.0253772845246714	-1.0497079383176802	-1.0497079383176802	-0.8892166741034988	-1.0497079383176802	-1.0497079383176802	-1.0497079383176802	-1.0497079383176802	-0.549309792624831	0.17004710819388524	-0.5711839640239696	-1.0497079383176802	-1.0497079383176802	-1.0497079383176802	2.4017656490643735	-1.0497079383176802	0.9715769814442154	-1.0497079383176802	-0.8059325926645824	
ENSG00000266968.2	8.736541513697834E-13	10.14568676372412	3.372377643824318	0.001473783656117147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13874819166009347	0.0	0.0	0.0	0.0	0.17617076161894374	0.0	0.0	0.0	0.0	0.0	0.0	1.2734456695102014	0.0	0.0	1.1756927339742331	0.0	0.0	0.0	0.0	0.8103664394904733	0.0	2.0628278681061922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8612924411561718	0.0	0.0	0.0	4.242983064199783	4.1299653433612935	4.458539105610354	4.239659846917655	4.373280130401158	4.633405538078107	2.06992903275633	4.689306601976864	4.996288517535957	4.624284106171366	5.253328526271842	5.614756409829225	5.113006763151159	3.9082173489804886	3.216116097600383	6.7816120160307625	3.68550884538422	6.776198510934873	4.286140975974628	3.4625241101176747	6.215045355747975	3.2932603991108107	4.933384233260933	4.653693973425493	1.5079317792667566	3.3843733635115076	1.402274669788823	5.127785047486851	4.084367042998439	1.206880676483056	0.0	0.0	5.052848272938832	0.0	1.6684352908689168	2.556533763275967	5.839933711088789	0.49881070197138877	0.20532288678435337	4.615283803388253	2.992979149804186	3.172737572191946	3.2736191295679324	5.869762370471041	0.7820237822647725	4.33561228385096	4.6814846907009136	6.316315722562684	2.6034314540331307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4144439508813536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ENSG00000169174.10	2.2032652953514684E-5	-6.584516374703984	-3.1429036057085185	0.002560226735947095	5.841682184057983	3.4068172976932916	3.768341423140142	4.6881216207767755	3.8334505461997748	4.836638058298514	2.839457364421212	1.679577577005492	5.216721742285577	4.011473851661373	0.0	4.675562222682631	0.0	0.0	0.0	0.24891300681700085	3.7247061729765587	3.817114649699113	3.4262337165760446	3.776355717479607	3.803679971384709	0.5334581588747768	1.959810534119209	0.0	2.3688950435502596	0.0	0.09296485787147535	1.890102991759609	0.0	0.8273384418636568	1.9103872779627287	1.3677757985405072	0.0	0.40820514681904924	2.0030086065264374	2.6631654660578064	0.0	1.6303492277725888	0.0	0.0	2.39056511952392	1.9766876418626693	0.05248642954366587	0.0	2.184424374517412	2.359752136269812	2.7665619853382935	0.0	2.1200944534247217	0.0	0.0	0.0	0.0	2.32900774064121	2.138611637565345	0.8290662648330922	1.5172596585567115	0.4138392584282557	0.5771044345565842	0.0	0.0	0.0	1.4393055508999784	1.073944562805988	0.48036189626053566	0.0	1.5663236759659982	2.337060585062851	0.9619545779736896	0.0	0.0	2.6644410835169707	3.077744168788308	2.5270130724359525	1.988925796744022	0.8261299476272103	2.26688637720524	0.812714138692013	1.6598051637590026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0727647560968638	0.0	0.13339227100305306	0.0	0.0	0.0	0.0	0.0	1.3780702935298	0.0	0.0	0.0	0.7315834901352744	0.0	1.8405203865764361	0.0	1.1058811993270115	1.6501992292075693	1.4784332371115594	0.9641534404499827	2.0284899183904073	0.0	0.4719945078320835	0.0	2.3144946583173733	0.27717407415015555	0.0	3.6039421197256476	2.8768973664633317	0.0	0.0	0.4077266873570551	0.0	0.0	1.1943967822262052	0.0	3.9755555649941967	0.0	0.06195450527783486	0.800750316574912	1.044263299773883	0.0	0.0	0.0	0.0	0.0	0.5394966513276491	0.0	0.0	0.0	0.1945058392051533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31210025365706895	
ENSG00000109674.3	2.129630411622692E-6	-4.265460234576134	-2.4979448275380247	1.4119508738781295	3.4425656970729337	3.403218736106603	2.1225197972396335	3.549227614220207	3.2047328747586876	4.319743247319354	3.2539906632987865	0.30897953535947037	1.9676300706654208	3.909840676907039	0.8007747908219032	2.999137662925828	0.7000341803522669	1.8330352844755544	1.2260402822591394	0.0	1.2998206231682374	0.8947721231054129	3.326336657631289	2.548472333745582	3.2172410429234537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06458245724694739	0.0	0.0	0.0	0.0	0.0	0.0	1.5384714285759453	0.0	0.0	0.10223769171989665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3275314577209105	2.2943484690977662	0.23986234018200636	0.9909612032544045	1.0285794194460245	1.0759253445885317	0.0	0.9468514166255756	0.0	0.0	0.0	1.1098608262399359	1.089345857302444	0.0	2.120130817863011	0.0	0.0	2.274008868259964	0.0	0.0	0.0	0.0	0.0	0.0	1.6016799558155022	2.0797427650265266	1.2325825563636952	0.7838949168349982	0.6407456724363689	0.8158288658314296	0.4748917087191983	1.1779071442892082	0.0	0.1886246727342754	0.8967369976001717	0.0	0.0	0.0	0.4864074288763824	0.0	1.6717464315550483	0.0	0.0	0.33851929528168506	0.0	0.0	0.0	0.28990307958532824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.754094662204758	0.6017657451107589	1.1248199699944366	1.0860407140088084	1.232621178561051	1.8206636726929004	0.7726959216116839	1.6172872412918977	0.9860717024870265	1.1186991777758628	1.9519405052505423	0.44043631028418234	2.602668098333391	0.9345961003768257	1.0916462004567329	2.1166043845068137	0.27826763925853004	1.4178197671740032	0.6775587861882422	2.7739887421005	1.6602139042568427	
ENSG00000105696.7	1.1522835122775938E-9	7.767072536847107	3.933979262835319	2.0784128483703355E-4	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	0.5243527202046425	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	4.628726075416733	4.568179573715093	-0.18863619755930533	1.1990316848427338	-0.18863619755930533	0.0006387117922251274	0.6625594231544949	-0.18863619755930533	-0.18863619755930533	0.4875029706792848	3.285063361640855	0.12490384187316902	1.637573811016144	-0.18863619755930533	-0.18863619755930533	3.7586193430009516	1.5889865385119177	4.685755290076141	0.7183182825105164	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	0.10838684311844649	-0.18863619755930533	0.4609226342882513	2.850291240653517	-0.12302009638980847	1.475670375709054	2.1687634773773157	0.08554027745319315	-0.18863619755930533	5.355385019792339	5.167039334370568	2.4772952876478866	5.8688465378221535	3.7198709347951375	4.392658418342545	4.614460238803918	2.026832778155362	5.927360708412613	6.647327594209619	3.8019432588396467	3.659152648982991	7.2815391278739385	6.96953053264053	4.453954173869692	5.660789790686462	6.216002672490491	2.353933501110205	2.096536818578187	6.084225942423769	5.5229600175236815	4.063031009839546	4.717424660601738	3.743926301994549	3.793648870215575	3.4670279757068045	1.0824595361230869	3.964797604207722	2.7077097622920805	6.155422050016067	3.496652514357741	4.338017094618809	4.451107291764417	5.056146051817703	5.30971098283957	-0.18863619755930533	4.9830362271024455	4.938889590147516	5.904796326506411	4.939236064337003	5.260715113719351	4.111898344149671	4.610976431015361	5.556890375410564	4.109247277275193	6.0335484441714256	2.4971041071901894	5.710275810907653	0.24046843608435722	4.476291106398398	3.204074356433944	1.7158357588007795	4.49849771200757	-0.18863619755930533	1.3324545290925442	2.92140307511367	-0.04321060676249816	2.697851062733961	3.4871675054563367	1.8510929024755365	3.8353671471439545	2.3841813392524327	1.2268842295632605	1.6149659299560917	0.020882986252626294	-0.18863619755930533	1.140993458955316	-0.10841210786784124	-0.18863619755930533	3.2691402325689647	5.178627677751147	-0.18863619755930533	0.5503748525753941	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	0.4830348832987446	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	-0.18863619755930533	0.4213120658116172	-0.18863619755930533	-0.18863619755930533	2.7031637174510035	0.6382963964706756	-0.18863619755930533	
ENSG00000163993.6	9.403572168512562E-16	-6.187017367158048	-3.817802773817421	2.928672649976382E-4	2.058501654362197	3.8846454142738347	5.170639662455721	3.0289648783315286	5.140130952441695	5.704067516534111	4.719477565135346	4.344078850703039	3.72311549498753	2.0114333946874794	6.119469202448858	3.5421788786515647	5.64939625909816	1.0514573794312911	3.2277610831163317	5.136714543097655	3.6271595030548793	5.118754374978999	3.965729904995636	2.845527919176656	3.535029998163396	-2.3697475260397134	-3.642737435339305	-3.466009325450929	-4.967866269248351	-2.7388338098356346	-0.6284573548776644	-2.7625438462880663	-3.417777678815705	-5.479850205571357	1.1642086949294268	1.8515335349144961	-5.479850205571357	-5.479850205571357	-4.070729516687215	-1.2629524840852338	-1.9569671776612825	-0.305458715964294	0.0341047678266656	-1.0898252437589193	1.5349364333376312	2.797125625517972	-0.011170519314663634	-3.3118412633694847	-0.7250807485835917	-3.352299226863602	0.1972145704399194	0.00486961340139597	1.1513164138012286	1.5427846874331792	-0.9410482218303908	0.9937984930750015	0.11262243737464382	4.723904726902997	4.2187987513015885	3.946355331774032	4.07079560473197	3.5488302088446564	3.2254083647605536	5.260993529939655	2.025402787169011	3.1372339322879172	3.358770202503616	3.075140368660846	3.058016305274505	2.6627350291158476	2.15197729580926	1.7004541094418077	2.5161690475108167	3.616331090849756	4.223900641808073	3.182185225326527	2.3811025325007624	2.037612357092775	0.6088388723479801	-0.334925947371422	1.5799826859462203	3.2503837789452383	4.892681464023446	-5.479850205571357	-1.9149590495703654	-3.729058927643238	2.2472776785196853	0.11947115659352465	0.1897978105074895	2.034074731028795	2.7229014791063535	1.1745195575874658	1.9671326185747942	0.9188117826626573	1.629482868799124	1.797037820149848	0.8639512812726152	2.716573817452234	1.6664762432021747	2.0651292803854977	2.1034592091242166	-0.596256718601733	1.9026548226954865	2.0013566784898242	2.2523381869379695	2.6804392930916587	1.9074509446925019	-5.191287470470796	-0.965480314330578	-4.506795220106781	-4.199194597685294	-5.479850205571357	-4.065338798676503	-3.3361300500833453	2.100426123556735	-3.4138649985831364	2.927081712070112	0.031094189859987825	-4.937810002092881	-3.5919592887996594	-1.1204838142352627	-4.212136823224453	-1.3691143773241055	-2.1356117891241704	-2.741266009531944	-5.479850205571357	0.3890847733792307	0.025196764116032975	-0.8158644070814213	-0.5907902385037967	0.21176538332765696	-5.479850205571357	-5.479850205571357	-1.231944265401568	-4.6987554827055344	-5.479850205571357	-5.148567677809669	-4.486446477951848	-0.7334318889715944	-1.6408719089012662	3.9335658798346045	-4.881768154771631	3.2777390157811332	2.2832980739578432	-5.479850205571357	0.7095928543904382	-5.479850205571357	0.3107906481411163	-1.6255525602324605	1.1299708373038813	
ENSG00000074211.12	4.099012938723546E-8	-5.49129405013579	-3.325769653191805	0.0016060462919225318	3.3478255617376993	4.327100383992618	3.3624926900810954	3.332382120160365	3.7226042153919336	3.44823083039238	3.413585112828332	3.0669674155500846	3.0902596632682533	3.430322785853371	0.0	2.649000832543675	0.0	3.4624212269533317	3.756846122175089	0.0	1.961397445961957	1.893512258471924	2.075127281966024	2.544781974901578	2.9908035981363885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4229484713754335	0.0	0.0	0.0	0.0	0.0	0.7345210633796756	0.6290159152781518	0.0	0.8693820265349078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2998039073629701	1.0772014382827575	1.8093389358410863	1.1849158948789424	1.789663824608884	2.1036458935798015	1.0506775685574057	0.0	1.564067502876077	0.798407881063072	0.0	1.983689072191325	0.0	0.8476251677171489	2.071598962213817	0.0	0.0	0.0	0.0	0.0	0.0	1.531462233770356	0.0	0.0	1.0347445559008512	0.0	0.0	0.0	0.0	0.0	0.0	0.5022587256734419	0.0	0.0	0.0	0.0	0.0	0.0	1.2645509968610307	0.0	0.0	0.0	1.4001999071317197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16640263955388024	0.0	0.0	0.0	0.0	0.0	0.9197879888966168	0.0	0.0	2.53898672551077	0.0	0.0	2.12308492612178	3.2417393871366915	0.0	1.6673111736176596	2.5128243717873127	1.1805155820554643	2.0211589413443507	0.0	0.0	0.22119424910587862	0.0	
ENSG00000223414.2	4.1751249671877574E-4	-3.688431887828203	-2.242238923917548	3.2218611242324044	4.941828496982885	4.226439523530507	3.377347746524211	4.492686476417945	3.305352124238074	4.272654405831105	2.560689625784499	2.939975111056151	0.0	0.0	0.0	1.3359967045224763	3.4026582992218692	0.0	0.0	0.0	3.3012552566065216	3.6974557889564013	2.841503983753502	0.0	2.5449896203539564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16579703610166124	0.0	0.0	0.0	0.0	0.0	0.0	1.809885546570908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1650781938823798	0.0	0.0	0.0	0.0	0.0	2.3909818507395295	0.868509140330066	0.0	2.1691415242345964	0.0	1.7499579168120751	0.7277792767601494	0.0	0.0	1.39051994888456	0.0	1.3400388766648201	1.2463783693014658	0.0	0.0	0.0	1.196491789143192	1.747833945321448	0.0	0.0	0.648989305825361	2.3897817232968706	0.0	4.055121354324033	4.007632638600837	4.45642107898086	1.2992504449143916	0.13735610637387957	2.7844765064633927	0.6743561142665379	0.0	0.8677866382691293	2.091029101471692	1.9920548952853605	0.0	2.9023141009217754	2.401750735281109	3.855053949943548	4.2441843161021815	1.399229991825469	2.224894978609472	0.0	3.3768044375654545	1.043364433447025	0.797359023402791	2.8027828014389784	1.3782333904435922	2.756006767876551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ENSG00000197172.9	0.002076172046687661	-4.498165851982301	-2.3191336460678085	2.4186112423240433	3.386370403042224	5.204317684724329	2.1816279321597873	2.21839996476919	5.989494019419683	0.0	4.010817637968947	0.0	4.779581513677936	0.0	5.957805425831304	0.0	0.0	5.538303916459428	1.7225072425452166	5.467725377775781	4.607879121350401	0.0	0.0	0.0	0.0	0.0	0.0	1.130124824719998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7037110799082706	0.0	3.4038105695577654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.623026650925762	0.0	0.0	0.0	0.0	0.0	2.798043835364419	5.428360572919985	0.8697506796501421	4.97576430475057	0.0	3.7359094032268825	0.0	5.480867908388471	0.0	4.454311586225948	0.0	0.0	0.0	0.0	0.0	0.0	4.982212890913426	0.0	0.0	0.0	3.433325190132597	0.0	0.5941952739036972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8338058459434237	0.0	0.0	4.76196164115216	0.0	0.0	0.0	0.0	1.7120426118987047	0.0	5.234940243615835	0.0	0.0	5.450627781414048	
ENSG00000110900.13	3.2831618658593353E-19	6.930895936278613	2.6993789806528112	0.6070099196976854	-0.779656192556906	-0.779656192556906	-0.779656192556906	-0.19600536411282357	-0.779656192556906	-0.779656192556906	-0.6322354020831287	-0.2892250625444309	-0.6228087254311048	-0.779656192556906	-0.779656192556906	-0.3082729141025841	-0.779656192556906	-0.5930595424398978	-0.779656192556906	0.7304637017622507	-0.779656192556906	-0.779656192556906	0.10743809441549322	-0.41941095661063194	0.32843724340519065	1.9719767762778098	0.27772921625656954	0.311596505496167	1.056873518338525	3.3134158783825542	0.43244312598096146	1.3704957947067777	0.3711295110980186	-0.3231076194117951	3.6743046342125507	0.21515444033829959	1.143822755685272	-0.022747611790897054	0.3630429946571561	3.663366893759266	0.06271640765746622	2.8348889906273964	1.6171558077473787	1.381010226834701	0.6859183394679303	-0.17302552884502417	1.1897545639639617	-0.3093998351598864	0.6644695736046997	-0.4998225777366887	0.27073930275890795	1.5567845990193179	2.2194700085533556	1.7680765715887916	1.3788571300274715	1.7342166408471544	3.6414256181595674	2.4436184104953496	1.5700978665524126	3.1510933439011963	2.4041529591088913	2.5031549570512017	2.7255159085059186	4.0972106304765665	2.182058890392883	1.3454307782988029	1.994699978364152	2.554284806640059	1.902889985167882	4.23900372842084	2.6800575500611274	2.015273155155404	3.7855698010584113	-0.42378389823375867	1.9150708687442213	0.579627568828528	-0.674422531609715	2.8789408450471763	3.3721648615552193	2.1606255700822405	3.9248367971030165	2.6781977800367667	-0.779656192556906	-0.07182863115934657	2.8665849904175853	4.415424748230496	2.577999067694198	3.4838839785114613	3.016124542786686	2.5825025699323874	3.8320975344758015	5.182251354215385	4.351329677067402	3.4003917899801257	1.7336953749546777	2.9430289605719953	3.03010180358729	3.178720197414724	2.053472703472281	4.685352551924277	5.249518788023904	4.07245105616703	1.2724809358397209	3.1062544380239974	5.173043766700364	1.2612467042348374	1.8658272490410794	-0.779656192556906	3.540507264556709	0.2479268539800746	0.4659387987154487	-0.779656192556906	-0.779656192556906	1.283045329738272	-0.399558817682979	0.02033189724002125	0.4909071238347918	1.664087272571637	-0.779656192556906	0.922717872799053	0.9440997445684978	-0.779656192556906	-0.779656192556906	1.9705051141234775	-0.779656192556906	-0.6011419094460775	-0.779656192556906	-0.779656192556906	-0.779656192556906	-0.779656192556906	0.5893920897899134	-0.535901728807757	0.4032905492152277	-0.3668590601980941	0.24784041951093025	-0.779656192556906	0.344595860716995	0.2732230304812907	-0.44789908229350256	0.5320264591133859	-0.779656192556906	-0.779656192556906	-0.779656192556906	-0.7437203102515796	0.9305781881594098	1.7093412642563726	-0.779656192556906	0.7655149175512133	0.8015527084862845	-0.779656192556906	
